-0.117734	0.45112	-0.0405751	-1.13381	0.0249891	0.999313	-0.158709	-0.0663276	0.375673	-0.0237487	-0.787407	0.0119831	0.589834	-0.0897612	0.33986	-15	-0.891226	15	-1.37638	-3.73894	0.0533363	
-0.118063	0.452983	-0.0406931	-1.13772	0.0250486	1.00224	-0.159154	-0.0653044	0.369811	-0.0233811	-0.775114	0.0118059	0.580574	-0.0883446	0.339146	-15	-0.895812	15	-1.37952	-3.68128	0.0504449	
-0.118387	0.454818	-0.0408092	-1.14157	0.0251072	1.00512	-0.159592	-0.0642967	0.36404	-0.0230191	-0.763013	0.0116312	0.57146	-0.0869506	0.338285	-15	-0.900378	15	-1.38251	-3.62444	0.0476751	
-0.118706	0.456624	-0.0409235	-1.14535	0.025165	1.00795	-0.160024	-0.0633043	0.358359	-0.0226625	-0.751099	0.0114589	0.562488	-0.0855787	0.337284	-15	-0.904922	15	-1.38533	-3.5684	0.0450223	
-0.11902	0.458402	-0.041036	-1.14908	0.0252219	1.01074	-0.160448	-0.062327	0.352765	-0.0223114	-0.739371	0.0112889	0.553657	-0.0842287	0.33615	-15	-0.909443	15	-1.38801	-3.51317	0.0424821	
-0.119329	0.460152	-0.0411468	-1.15274	0.025278	1.01349	-0.160866	-0.0613645	0.347258	-0.0219657	-0.727825	0.0111214	0.544964	-0.0829001	0.334892	-15	-0.91394	15	-1.39054	-3.45873	0.04005	
-0.119634	0.461874	-0.0412559	-1.15636	0.0253332	1.01619	-0.161278	-0.0604167	0.341837	-0.0216252	-0.716459	0.0109562	0.536407	-0.0815925	0.333514	-15	-0.918411	15	-1.39293	-3.40507	0.037722	
-0.119933	0.46357	-0.0413633	-1.15991	0.0253876	1.01886	-0.161682	-0.0594833	0.336499	-0.0212898	-0.70527	0.0107933	0.527985	-0.0803058	0.332025	-15	-0.922854	15	-1.39519	-3.35218	0.035494	
-0.120229	0.465239	-0.041469	-1.16341	0.0254412	1.02147	-0.162081	-0.0585641	0.331245	-0.0209596	-0.694254	0.0106327	0.519694	-0.0790395	0.330429	-15	-0.927269	15	-1.39731	-3.30006	0.0333621	
-0.120519	0.466883	-0.0415731	-1.16685	0.0254941	1.02405	-0.162473	-0.0576589	0.326071	-0.0206344	-0.683411	0.0104744	0.511534	-0.0777933	0.328733	-15	-0.931655	15	-1.39931	-3.24869	0.0313226	
-0.120805	0.4685	-0.0416756	-1.17024	0.0255461	1.02659	-0.162859	-0.0567674	0.320978	-0.0203142	-0.672736	0.0103183	0.503501	-0.0765669	0.326943	-15	-0.93601	15	-1.40118	-3.19807	0.0293719	
-0.121087	0.470093	-0.0417765	-1.17358	0.0255973	1.02909	-0.163239	-0.0558895	0.315965	-0.0199988	-0.662227	0.0101644	0.495595	-0.0753599	0.325065	-15	-0.940333	15	-1.40294	-3.14819	0.0275066	
-0.121364	0.47166	-0.0418758	-1.17687	0.0256478	1.03155	-0.163612	-0.055025	0.311029	-0.0196883	-0.651882	0.0100126	0.487812	-0.0741721	0.323103	-15	-0.944624	15	-1.40459	-3.09903	0.0257233	
-0.121637	0.473203	-0.0419736	-1.1801	0.0256975	1.03397	-0.16398	-0.0541737	0.30617	-0.0193825	-0.641697	0.00986306	0.480152	-0.0730031	0.321063	-15	-0.948882	15	-1.40612	-3.05059	0.0240187	
-0.121905	0.474722	-0.0420698	-1.18328	0.0257465	1.03635	-0.164343	-0.0533353	0.301386	-0.0190813	-0.631672	0.00971561	0.472611	-0.0718527	0.31895	-15	-0.953105	15	-1.40755	-3.00286	0.0223897	
-0.12217	0.476217	-0.0421646	-1.18642	0.0257948	1.03869	-0.164699	-0.0525098	0.296677	-0.0187847	-0.621803	0.00957025	0.465189	-0.0707205	0.316768	-15	-0.957294	15	-1.40888	-2.95584	0.0208334	
-0.12243	0.477689	-0.0422578	-1.1895	0.0258423	1.041	-0.16505	-0.0516968	0.292041	-0.0184927	-0.612087	0.00942696	0.457883	-0.0696063	0.314522	-15	-0.961447	15	-1.41011	-2.9095	0.0193469	
-0.122687	0.479137	-0.0423497	-1.19254	0.0258891	1.04327	-0.165395	-0.0508962	0.287477	-0.0182051	-0.602523	0.00928572	0.450692	-0.0685097	0.312218	-15	-0.965563	15	-1.41124	-2.86385	0.0179274	
-0.122939	0.480564	-0.0424401	-1.19553	0.0259352	1.04551	-0.165735	-0.0501078	0.282985	-0.0179219	-0.593108	0.0091465	0.443614	-0.0674305	0.309857	-15	-0.969643	15	-1.41229	-2.81887	0.0165722	
-0.123188	0.481967	-0.0425291	-1.19847	0.0259807	1.04771	-0.16607	-0.0493315	0.278562	-0.017643	-0.583839	0.00900927	0.436646	-0.0663685	0.307445	-15	-0.973685	15	-1.41325	-2.77456	0.0152787	
-0.123433	0.483349	-0.0426167	-1.20137	0.0260254	1.04987	-0.166399	-0.048567	0.274208	-0.0173684	-0.574716	0.008874	0.429788	-0.0653232	0.304986	-15	-0.977689	15	-1.41412	-2.7309	0.0140445	
-0.123674	0.48471	-0.0427029	-1.20422	0.0260695	1.05201	-0.166723	-0.0478142	0.269922	-0.0170979	-0.565734	0.00874068	0.423038	-0.0642945	0.302483	-15	-0.981655	15	-1.41492	-2.68789	0.0128672	
-0.123911	0.486049	-0.0427878	-1.20703	0.0261129	1.0541	-0.167042	-0.0470729	0.265702	-0.0168316	-0.556892	0.00860927	0.416393	-0.0632821	0.29994	-15	-0.985582	15	-1.41563	-2.64552	0.0117444	
-0.124144	0.487367	-0.0428714	-1.20979	0.0261557	1.05617	-0.167356	-0.0463429	0.261549	-0.0165694	-0.548188	0.00847976	0.409853	-0.0622857	0.29736	-15	-0.98947	15	-1.41628	-2.60379	0.010674	
-0.124374	0.488664	-0.0429537	-1.21251	0.0261978	1.0582	-0.167665	-0.0456241	0.25746	-0.0163112	-0.53962	0.00835211	0.403416	-0.0613051	0.294747	-15	-0.993319	15	-1.41685	-2.56267	0.00965384	
-0.1246	0.489941	-0.0430347	-1.21518	0.0262392	1.0602	-0.167969	-0.0449163	0.253435	-0.0160569	-0.531186	0.00822631	0.397079	-0.06034	0.292104	-15	-0.997128	15	-1.41735	-2.52217	0.00868184	
-0.124823	0.491199	-0.0431144	-1.21782	0.0262801	1.06217	-0.168268	-0.0442194	0.249472	-0.0158066	-0.522883	0.00810232	0.390842	-0.0593902	0.289432	-15	-1.0009	15	-1.41779	-2.48227	0.00775605	
-0.125042	0.492436	-0.0431929	-1.22041	0.0263203	1.06411	-0.168563	-0.0435331	0.245572	-0.01556	-0.514709	0.00798013	0.384702	-0.0584555	0.286737	-15	-1.00463	15	-1.41816	-2.44297	0.00687461	
-0.125258	0.493654	-0.0432702	-1.22297	0.02636	1.06602	-0.168853	-0.0428573	0.241732	-0.0153173	-0.506663	0.00785971	0.378659	-0.0575355	0.284019	-15	-1.00831	15	-1.41847	-2.40427	0.0060357	
-0.125471	0.494854	-0.0433462	-1.22548	0.026399	1.0679	-0.169138	-0.0421919	0.237952	-0.0150782	-0.498743	0.00774104	0.372711	-0.0566301	0.281282	-15	-1.01196	15	-1.41873	-2.36614	0.00523752	
-0.12568	0.496034	-0.0434211	-1.22796	0.0264374	1.06975	-0.169419	-0.0415367	0.234231	-0.0148429	-0.490946	0.0076241	0.366857	-0.055739	0.278528	-15	-1.01557	15	-1.41892	-2.32858	0.0044784	
-0.125886	0.497196	-0.0434948	-1.23039	0.0264753	1.07157	-0.169696	-0.0408915	0.230568	-0.0146111	-0.48327	0.00750885	0.361094	-0.0548619	0.27576	-15	-1.01914	15	-1.41907	-2.29159	0.00375673	
-0.126089	0.49834	-0.0435673	-1.23279	0.0265126	1.07336	-0.169968	-0.0402562	0.226963	-0.0143829	-0.475715	0.00739529	0.355421	-0.0539988	0.27298	-15	-1.02266	15	-1.41917	-2.25516	0.00307097	
-0.126289	0.499466	-0.0436388	-1.23515	0.0265493	1.07512	-0.170236	-0.0396307	0.223413	-0.0141583	-0.468277	0.00728338	0.349838	-0.0531493	0.270189	-15	-1.02615	15	-1.41921	-2.21928	0.0024196	
-0.126485	0.500574	-0.0437091	-1.23747	0.0265855	1.07686	-0.1705	-0.0390148	0.219919	-0.013937	-0.460956	0.00717311	0.344342	-0.0523132	0.267391	-15	-1.0296	15	-1.41921	-2.18394	0.00180121	
-0.126679	0.501665	-0.0437783	-1.23976	0.0266211	1.07857	-0.170759	-0.0384084	0.21648	-0.0137192	-0.453748	0.00706445	0.338933	-0.0514903	0.264586	-15	-1.033	15	-1.41916	-2.14913	0.00121441	
-0.126869	0.502739	-0.0438464	-1.24201	0.0266562	1.08025	-0.171015	-0.0378112	0.213094	-0.0135047	-0.446654	0.00695738	0.333608	-0.0506805	0.261778	-15	-1.03637	15	-1.41908	-2.11485	0.000657846	
-0.127057	0.503796	-0.0439134	-1.24423	0.0266908	1.0819	-0.171266	-0.0372233	0.209761	-0.0132935	-0.43967	0.00685188	0.328367	-0.0498834	0.258967	-15	-1.03969	15	-1.41895	-2.08109	0.000130278	
-0.127242	0.504837	-0.0439794	-1.24641	0.0267248	1.08353	-0.171514	-0.0366444	0.20648	-0.0130856	-0.432794	0.00674793	0.323208	-0.0490989	0.256155	-15	-1.04298	15	-1.41878	-2.04784	-0.000369539	
-0.127423	0.505861	-0.0440444	-1.24855	0.0267583	1.08514	-0.171757	-0.0360744	0.20325	-0.0128809	-0.426027	0.0066455	0.318131	-0.0483268	0.253343	-15	-1.04622	15	-1.41858	-2.0151	-0.000842764	
-0.127602	0.506869	-0.0441084	-1.25067	0.0267913	1.08671	-0.171997	-0.0355131	0.200071	-0.0126793	-0.419365	0.00654459	0.313133	-0.0475669	0.250534	-15	-1.04942	15	-1.41833	-1.98285	-0.00129052	
-0.127778	0.507862	-0.0441713	-1.25275	0.0268238	1.08827	-0.172233	-0.0349605	0.196941	-0.0124809	-0.412807	0.00644515	0.308213	-0.046819	0.247729	-15	-1.05259	15	-1.41806	-1.95109	-0.00171393	
-0.127952	0.508839	-0.0442333	-1.2548	0.0268558	1.0898	-0.172465	-0.0344164	0.193861	-0.0122855	-0.406351	0.00634719	0.303371	-0.0460829	0.244929	-15	-1.05571	15	-1.41776	-1.91982	-0.00211401	
-0.128123	0.5098	-0.0442943	-1.25681	0.0268873	1.0913	-0.172694	-0.0338807	0.190828	-0.0120931	-0.399996	0.00625066	0.298605	-0.0453585	0.242136	-15	-1.0588	15	-1.41742	-1.88902	-0.00249177	
-0.128291	0.510747	-0.0443543	-1.2588	0.0269184	1.09278	-0.172919	-0.0333533	0.187843	-0.0119037	-0.39374	0.00615557	0.293913	-0.0446454	0.23935	-15	-1.06185	15	-1.41705	-1.85869	-0.00284818	
-0.128456	0.511679	-0.0444134	-1.26075	0.0269489	1.09424	-0.17314	-0.032834	0.184904	-0.0117172	-0.387582	0.00606187	0.289295	-0.0439437	0.236572	-15	-1.06485	15	-1.41666	-1.82882	-0.00318411	
-0.128619	0.512596	-0.0444716	-1.26267	0.026979	1.09567	-0.173358	-0.0323227	0.182012	-0.0115336	-0.381521	0.00596957	0.28475	-0.0432529	0.233805	-15	-1.06782	15	-1.41624	-1.79941	-0.00350051	
-0.128779	0.513499	-0.0445289	-1.26457	0.0270087	1.09709	-0.173573	-0.0318192	0.179164	-0.0113528	-0.375553	0.00587863	0.280276	-0.0425731	0.231048	-15	-1.07075	15	-1.4158	-1.77045	-0.00379821	
-0.128937	0.514388	-0.0445853	-1.26643	0.0270379	1.09848	-0.173784	-0.0313236	0.176361	-0.0111749	-0.369679	0.00578904	0.275873	-0.041904	0.228303	-15	-1.07364	15	-1.41533	-1.74193	-0.00407803	
-0.129092	0.515263	-0.0446407	-1.26826	0.0270666	1.09985	-0.173992	-0.0308356	0.173602	-0.0109997	-0.363897	0.00570078	0.271538	-0.0412455	0.225572	-15	-1.0765	15	-1.41484	-1.71385	-0.00434074	
-0.129245	0.516124	-0.0446954	-1.27007	0.0270949	1.10119	-0.174197	-0.0303551	0.170886	-0.0108272	-0.358205	0.00561383	0.267272	-0.0405973	0.222853	-15	-1.07931	15	-1.41433	-1.6862	-0.00458709	
-0.129396	0.516971	-0.0447491	-1.27185	0.0271228	1.10252	-0.174398	-0.029882	0.168212	-0.0106573	-0.352602	0.00552817	0.263072	-0.0399594	0.220149	-15	-1.08209	15	-1.4138	-1.65897	-0.0048178	
-0.129544	0.517806	-0.044802	-1.27359	0.0271502	1.10382	-0.174596	-0.0294163	0.16558	-0.0104902	-0.347087	0.00544379	0.258939	-0.0393315	0.217461	-15	-1.08484	15	-1.41325	-1.63216	-0.00503359	
-0.12969	0.518627	-0.0448541	-1.27532	0.0271773	1.10511	-0.174791	-0.0289578	0.16299	-0.0103256	-0.341658	0.00536066	0.25487	-0.0387135	0.214788	-15	-1.08754	15	-1.41269	-1.60576	-0.0052351	
-0.129834	0.519436	-0.0449054	-1.27701	0.0272039	1.10637	-0.174984	-0.0285063	0.160439	-0.0101635	-0.336313	0.00527877	0.250866	-0.0381053	0.212132	-15	-1.09021	15	-1.41211	-1.57976	-0.00542299	
-0.129975	0.520232	-0.0449558	-1.27868	0.0272301	1.10762	-0.175173	-0.0280618	0.157929	-0.010004	-0.331052	0.0051981	0.246924	-0.0375067	0.209493	-15	-1.09284	15	-1.41151	-1.55416	-0.00559785	
-0.130114	0.521015	-0.0450055	-1.28032	0.0272559	1.10884	-0.175359	-0.0276242	0.155458	-0.00984691	-0.325874	0.00511864	0.243044	-0.0369174	0.206871	-15	-1.09544	15	-1.4109	-1.52896	-0.00576028	
-0.130251	0.521786	-0.0450544	-1.28194	0.0272813	1.11005	-0.175542	-0.0271934	0.153025	-0.00969229	-0.320776	0.00504036	0.239225	-0.0363375	0.204269	-15	-1.098	15	-1.41027	-1.50414	-0.00591083	
-0.130386	0.522545	-0.0451025	-1.28353	0.0273064	1.11123	-0.175722	-0.0267692	0.150631	-0.00954008	-0.315757	0.00496325	0.235466	-0.0357667	0.201685	-15	-1.10053	15	-1.40963	-1.47971	-0.00605004	
-0.130519	0.523293	-0.0451499	-1.2851	0.027331	1.1124	-0.1759	-0.0263516	0.148274	-0.00939022	-0.310818	0.0048873	0.231766	-0.0352049	0.19912	-15	-1.10302	15	-1.40898	-1.45565	-0.00617844	
-0.13065	0.524028	-0.0451965	-1.28664	0.0273553	1.11355	-0.176074	-0.0259405	0.145954	-0.0092427	-0.305955	0.00481248	0.228124	-0.034652	0.196575	-15	-1.10548	15	-1.40832	-1.43196	-0.00629654	
-0.130778	0.524752	-0.0452424	-1.28816	0.0273792	1.11468	-0.176246	-0.0255357	0.14367	-0.00909747	-0.301169	0.00473878	0.22454	-0.0341077	0.19405	-15	-1.1079	15	-1.40765	-1.40864	-0.00640478	
-0.130905	0.525465	-0.0452876	-1.28965	0.0274027	1.1158	-0.176415	-0.0251372	0.141422	-0.0089545	-0.296457	0.00466619	0.221012	-0.0335721	0.191546	-15	-1.11029	15	-1.40697	-1.38567	-0.00650364	
-0.13103	0.526167	-0.045332	-1.29112	0.0274259	1.11689	-0.176582	-0.0247449	0.139209	-0.00881375	-0.291819	0.00459469	0.217539	-0.0330448	0.189062	-15	-1.11265	15	-1.40628	-1.36306	-0.00659356	
-0.131152	0.526857	-0.0453758	-1.29257	0.0274487	1.11797	-0.176746	-0.0243587	0.13703	-0.0086752	-0.287253	0.00452426	0.21412	-0.0325259	0.1866	-15	-1.11497	15	-1.40558	-1.3408	-0.00667494	
-0.131273	0.527537	-0.0454188	-1.29399	0.0274712	1.11904	-0.176907	-0.0239784	0.134886	-0.0085388	-0.282759	0.00445489	0.210756	-0.0320151	0.184159	-15	-1.11726	15	-1.40488	-1.31888	-0.00674822	
-0.131392	0.528206	-0.0454612	-1.2954	0.0274933	1.12008	-0.177066	-0.0236041	0.132775	-0.00840453	-0.278335	0.00438656	0.207444	-0.0315124	0.18174	-15	-1.11952	15	-1.40417	-1.2973	-0.00681374	
-0.131509	0.528865	-0.045503	-1.29678	0.0275151	1.12111	-0.177222	-0.0232355	0.130697	-0.00827235	-0.27398	0.00431926	0.204184	-0.0310176	0.179343	-15	-1.12174	15	-1.40345	-1.27605	-0.00687191	
-0.131624	0.529513	-0.045544	-1.29814	0.0275365	1.12212	-0.177376	-0.0228727	0.128652	-0.00814223	-0.269693	0.00425297	0.200976	-0.0305306	0.176968	-15	-1.12394	15	-1.40273	-1.25513	-0.00692306	
-0.131738	0.530151	-0.0455845	-1.29948	0.0275576	1.12312	-0.177528	-0.0225155	0.126639	-0.00801413	-0.265473	0.00418768	0.197818	-0.0300512	0.174615	-15	-1.1261	15	-1.402	-1.23454	-0.00696754	
-0.13185	0.530779	-0.0456243	-1.30079	0.0275784	1.1241	-0.177677	-0.0221638	0.124657	-0.00788804	-0.261319	0.00412338	0.194709	-0.0295794	0.172285	-15	-1.12823	15	-1.40127	-1.21426	-0.00700568	
-0.13196	0.531398	-0.0456634	-1.30209	0.0275989	1.12507	-0.177824	-0.0218177	0.122706	-0.00776391	-0.25723	0.00406004	0.191649	-0.029115	0.169978	-15	-1.13033	15	-1.40053	-1.19429	-0.00703778	
-0.132068	0.532007	-0.045702	-1.30336	0.0276191	1.12602	-0.177968	-0.0214768	0.120786	-0.00764172	-0.253205	0.00399766	0.188638	-0.0286579	0.167693	-15	-1.13241	15	-1.3998	-1.17464	-0.00706415	
-0.132174	0.532606	-0.0457399	-1.30462	0.0276389	1.12695	-0.17811	-0.0211413	0.118896	-0.00752144	-0.249243	0.00393622	0.185673	-0.0282081	0.165431	-15	-1.13445	15	-1.39905	-1.15529	-0.00708507	
-0.132279	0.533196	-0.0457772	-1.30586	0.0276585	1.12787	-0.17825	-0.020811	0.117035	-0.00740303	-0.245343	0.00387571	0.182756	-0.0277653	0.163192	-15	-1.13646	15	-1.39831	-1.13623	-0.00710082	
-0.132382	0.533776	-0.045814	-1.30707	0.0276777	1.12878	-0.178388	-0.0204858	0.115203	-0.00728648	-0.241504	0.00381612	0.179884	-0.0273294	0.160977	-15	-1.13844	15	-1.39757	-1.11748	-0.00711166	
-0.132484	0.534348	-0.0458502	-1.30827	0.0276967	1.12967	-0.178523	-0.0201657	0.1134	-0.00717174	-0.237725	0.00375743	0.177057	-0.0269004	0.158784	-15	-1.1404	15	-1.39682	-1.09901	-0.00711784	
-0.132584	0.53491	-0.0458858	-1.30945	0.0277153	1.13055	-0.178657	-0.0198505	0.111626	-0.0070588	-0.234005	0.00369962	0.174275	-0.0264782	0.156615	-15	-1.14232	15	-1.39607	-1.08083	-0.0071196	
-0.132682	0.535464	-0.0459208	-1.31061	0.0277337	1.13142	-0.178788	-0.0195403	0.109879	-0.00694762	-0.230343	0.00364269	0.171536	-0.0260626	0.154468	-15	-1.14422	15	-1.39533	-1.06293	-0.00711717	
-0.132779	0.536009	-0.0459553	-1.31176	0.0277518	1.13227	-0.178918	-0.0192349	0.108159	-0.00683818	-0.226738	0.00358662	0.16884	-0.0256535	0.152345	-15	-1.14609	15	-1.39458	-1.04531	-0.00711078	
-0.132875	0.536545	-0.0459893	-1.31288	0.0277696	1.1331	-0.179045	-0.0189342	0.106466	-0.00673046	-0.22319	0.0035314	0.166187	-0.0252509	0.150245	-15	-1.14793	15	-1.39383	-1.02796	-0.00710065	
-0.132969	0.537074	-0.0460227	-1.31399	0.0277871	1.13393	-0.17917	-0.0186382	0.1048	-0.00662441	-0.219697	0.00347702	0.163575	-0.0248546	0.148168	-15	-1.14975	15	-1.39309	-1.01088	-0.00708696	
-0.133061	0.537593	-0.0460556	-1.31508	0.0278044	1.13474	-0.179293	-0.0183468	0.10316	-0.00652003	-0.216259	0.00342346	0.161005	-0.0244645	0.146115	-15	-1.15154	15	-1.39234	-0.994065	-0.00706991	
-0.133152	0.538105	-0.0460879	-1.31615	0.0278214	1.13554	-0.179415	-0.0180599	0.101545	-0.00641728	-0.212875	0.00337072	0.158474	-0.0240806	0.144084	-15	-1.1533	15	-1.3916	-0.977512	-0.00704969	
-0.133242	0.538609	-0.0461198	-1.31721	0.0278381	1.13633	-0.179534	-0.0177775	0.0999559	-0.00631614	-0.209543	0.00331878	0.155984	-0.0237027	0.142076	-15	-1.15504	15	-1.39086	-0.961215	-0.00702648	
-0.13333	0.539105	-0.0461512	-1.31825	0.0278546	1.1371	-0.179652	-0.0174995	0.0983915	-0.00621659	-0.206264	0.00326762	0.153533	-0.0233307	0.140092	-15	-1.15675	15	-1.39011	-0.945172	-0.00700044	
-0.133417	0.539593	-0.046182	-1.31927	0.0278708	1.13786	-0.179768	-0.0172258	0.0968515	-0.00611859	-0.203036	0.00321725	0.15112	-0.0229646	0.13813	-15	-1.15843	15	-1.38938	-0.929377	-0.00697175	
-0.133502	0.540073	-0.0462124	-1.32028	0.0278868	1.13861	-0.179882	-0.0169564	0.0953357	-0.00602213	-0.199858	0.00316764	0.148745	-0.0226043	0.136191	-15	-1.16009	15	-1.38864	-0.913828	-0.00694055	
-0.133586	0.540546	-0.0462423	-1.32127	0.0279025	1.13935	-0.179994	-0.0166912	0.0938436	-0.00592717	-0.19673	0.00311878	0.146407	-0.0222496	0.134275	-15	-1.16173	15	-1.38791	-0.89852	-0.006907	
-0.133669	0.541012	-0.0462717	-1.32224	0.027918	1.14007	-0.180104	-0.0164301	0.0923748	-0.00583371	-0.193652	0.00307067	0.144107	-0.0219005	0.132382	-15	-1.16334	15	-1.38717	-0.883451	-0.00687123	
-0.133751	0.54147	-0.0463007	-1.32321	0.0279333	1.14079	-0.180213	-0.0161731	0.090929	-0.00574171	-0.190621	0.00302329	0.141842	-0.0215568	0.130511	-15	-1.16493	15	-1.38645	-0.868615	-0.00683339	
-0.133831	0.541921	-0.0463292	-1.32415	0.0279483	1.14149	-0.18032	-0.0159201	0.0895059	-0.00565116	-0.187637	0.00297664	0.139613	-0.0212186	0.128662	-15	-1.16649	15	-1.38572	-0.85401	-0.00679361	
-0.13391	0.542365	-0.0463572	-1.32508	0.027963	1.14219	-0.180425	-0.015671	0.088105	-0.00556202	-0.184701	0.00293069	0.137419	-0.0208857	0.126836	-15	-1.16803	15	-1.385	-0.839632	-0.006752	
-0.133987	0.542802	-0.0463849	-1.326	0.0279776	1.14287	-0.180529	-0.0154259	0.086726	-0.00547429	-0.18181	0.00288544	0.135259	-0.020558	0.125032	-15	-1.16955	15	-1.38428	-0.825478	-0.00670869	
-0.134064	0.543232	-0.046412	-1.3269	0.0279919	1.14354	-0.180631	-0.0151845	0.0853686	-0.00538792	-0.178964	0.00284089	0.133133	-0.0202355	0.12325	-15	-1.17105	15	-1.38357	-0.811544	-0.00666378	
-0.134139	0.543656	-0.0464388	-1.32779	0.028006	1.1442	-0.180731	-0.0149469	0.0840324	-0.00530292	-0.176163	0.00279701	0.131041	-0.019918	0.12149	-15	-1.17252	15	-1.38286	-0.797826	-0.0066174	
-0.134213	0.544073	-0.0464651	-1.32866	0.0280199	1.14485	-0.18083	-0.014713	0.0827172	-0.00521925	-0.173406	0.00275381	0.128982	-0.0196055	0.119752	-15	-1.17397	15	-1.38216	-0.784322	-0.00656964	
-0.134286	0.544483	-0.046491	-1.32952	0.0280336	1.14549	-0.180927	-0.0144827	0.0814225	-0.00513689	-0.170692	0.00271126	0.126955	-0.019298	0.118035	-15	-1.1754	15	-1.38145	-0.771028	-0.0065206	
-0.134358	0.544887	-0.0465165	-1.33037	0.0280471	1.14612	-0.181023	-0.0142561	0.0801481	-0.00505582	-0.16802	0.00266936	0.124959	-0.0189952	0.11634	-15	-1.17681	15	-1.38076	-0.757942	-0.00647038	
-0.134429	0.545285	-0.0465416	-1.3312	0.0280603	1.14674	-0.181117	-0.014033	0.0788936	-0.00497603	-0.16539	0.00262811	0.122995	-0.0186972	0.114667	-15	-1.17819	15	-1.38007	-0.745058	-0.00641907	
-0.134499	0.545676	-0.0465663	-1.33202	0.0280734	1.14735	-0.18121	-0.0138133	0.0776588	-0.00489749	-0.162801	0.00258748	0.121062	-0.0184039	0.113014	-15	-1.17956	15	-1.37938	-0.732376	-0.00636675	
-0.134567	0.546061	-0.0465906	-1.33283	0.0280862	1.14795	-0.181301	-0.0135971	0.0764433	-0.00482018	-0.160253	0.00254747	0.11916	-0.0181152	0.111383	-15	-1.1809	15	-1.37869	-0.719891	-0.0063135	
-0.134634	0.54644	-0.0466146	-1.33363	0.0280989	1.14854	-0.181391	-0.0133843	0.0752468	-0.00474409	-0.157745	0.00250808	0.117287	-0.0178311	0.109772	-15	-1.18222	15	-1.37802	-0.7076	-0.0062594	
-0.134701	0.546814	-0.0466381	-1.33441	0.0281113	1.14912	-0.181479	-0.0131748	0.0740691	-0.0046692	-0.155276	0.00246929	0.115444	-0.0175514	0.108182	-15	-1.18353	15	-1.37734	-0.695501	-0.00620454	
-0.134766	0.547181	-0.0466613	-1.33518	0.0281236	1.14969	-0.181567	-0.0129685	0.0729097	-0.00459548	-0.152845	0.0024311	0.113629	-0.0172761	0.106613	-15	-1.18481	15	-1.37668	-0.68359	-0.00614897	
-0.134831	0.547543	-0.0466841	-1.33594	0.0281356	1.15026	-0.181652	-0.0127655	0.0717686	-0.00452292	-0.150453	0.00239348	0.111844	-0.0170051	0.105064	-15	-1.18608	15	-1.37601	-0.671865	-0.00609277	
-0.134894	0.547899	-0.0467066	-1.33668	0.0281475	1.15081	-0.181737	-0.0125656	0.0706452	-0.0044515	-0.148098	0.00235645	0.110086	-0.0167384	0.103535	-15	-1.18732	15	-1.37536	-0.660323	-0.006036	
-0.134956	0.548249	-0.0467287	-1.33742	0.0281592	1.15136	-0.18182	-0.0123689	0.0695395	-0.0043812	-0.145779	0.00231998	0.108356	-0.0164758	0.102026	-15	-1.18855	15	-1.37471	-0.648961	-0.00597873	
-0.135018	0.548594	-0.0467504	-1.33814	0.0281707	1.1519	-0.181901	-0.0121752	0.0684511	-0.00431201	-0.143497	0.00228407	0.106653	-0.0162174	0.100537	-15	-1.18976	15	-1.37406	-0.637775	-0.00592101	
-0.135078	0.548934	-0.0467718	-1.33885	0.0281821	1.15243	-0.181982	-0.0119846	0.0673797	-0.00424391	-0.141251	0.00224871	0.104977	-0.0159631	0.0990675	-15	-1.19095	15	-1.37342	-0.626764	-0.00586289	
-0.135137	0.549268	-0.0467929	-1.33955	0.0281933	1.15295	-0.182061	-0.0117969	0.066325	-0.00417688	-0.13904	0.0022139	0.103327	-0.0157127	0.0976175	-15	-1.19212	15	-1.37278	-0.615925	-0.00580444	
-0.135196	0.549597	-0.0468136	-1.34024	0.0282042	1.15346	-0.182139	-0.0116122	0.0652869	-0.0041109	-0.136864	0.00217962	0.101703	-0.0154663	0.0961869	-15	-1.19327	15	-1.37215	-0.605255	-0.0057457	
-0.135253	0.549921	-0.046834	-1.34092	0.0282151	1.15396	-0.182216	-0.0114303	0.064265	-0.00404596	-0.134721	0.00214586	0.100104	-0.0152237	0.0947752	-15	-1.19441	15	-1.37153	-0.594751	-0.00568672	
-0.13531	0.55024	-0.0468541	-1.34159	0.0282257	1.15446	-0.182291	-0.0112513	0.0632592	-0.00398205	-0.132612	0.00211262	0.0985311	-0.014985	0.0933826	-15	-1.19553	15	-1.37091	-0.584411	-0.00562756	
-0.135366	0.550553	-0.0468739	-1.34225	0.0282362	1.15495	-0.182366	-0.0110751	0.062269	-0.00391914	-0.130536	0.0020799	0.0969825	-0.0147499	0.0920085	-15	-1.19663	15	-1.3703	-0.574233	-0.00556823	
-0.135421	0.550862	-0.0468934	-1.3429	0.0282465	1.15543	-0.182439	-0.0109016	0.0612944	-0.00385722	-0.128493	0.00204767	0.0954583	-0.0145186	0.0906531	-15	-1.19771	15	-1.36969	-0.564213	-0.0055088	
-0.135475	0.551166	-0.0469125	-1.34353	0.0282567	1.1559	-0.182511	-0.0107309	0.060335	-0.00379627	-0.126481	0.00201594	0.093958	-0.0142909	0.0893159	-15	-1.19878	15	-1.36909	-0.554349	-0.0054493	
